Unnamed: 0,xuhao,author,content,zan,zhuanfa,pinglun,public_time
13,14,音乐和你,:为什么我力挺高晓松“相信未来”线上义演！简短分析#热门音乐速递#音乐和你的微博视频,1,0,0,04月19日
14,15,娱圈十三妹,:#星映话#之#相信未来义演#特别节目,0,0,0,04月19日
15,16,音乐海洋饭圈,:#鹿晗声线#永远让我着迷，温柔治愈里透着干净清亮，一耳朵就会被抓住的声音。在今晚的#相信未来义演#带来了一首《时间停了》，也送上了对所有人最真挚的祝福，健健康康才是真！音乐点的微博视频,0,0,0,04月19日
16,17,一鹿皆是你,:#鹿晗声线#永远让我着迷，温柔治愈里透着干净清亮，一耳朵就会被抓住的声音。#相信未来义演#带来了的一首《时间停了》，也送上了对所有人最真挚的祝福，健健康康才是真！音乐点的微博视频,0,0,0,04月19日
17,18,你知道阿云嘎吗,:#梅溪湖文学城[超话]#近日云次方热点总结：自复工到相信未来义演这段期间，云女的挖掘机水平逐渐提升，对经典咏流传是望眼欲穿，海骝马已经六岁了，只有520的线上云演出能聊以慰藉[悲伤],0,0,0,04月17日
18,19,哈尼哈赛哟,:#幼儿园男团奶泡团[超话]#相信未来线上义演之我们的bro王子异王哥最近的颜值太戳我了！！！哥哥我可以！！！ 哈尼哈赛哟的微博视频,2,0,0,04月17日
19,20,玖染儿_,:#陈立农[超话]#[兔子]#陈立农再唱有梦可待#陈立农在#相信未来义演#上带来了录音室版本的《有梦可待》，充满朝气与活力，正能量满满！逐梦力量在少年清澈的声线里传递。“越是逆着风浪，越是，向着光”,0,0,1,04月17日
20,21,相信未来义演,:#相信未来义演#看不见多彩的世界，却用音乐把梦唤醒，用歌声带我们看尽世间繁华。【相信未来·发光不止】——@周云蓬@萧煌奇领衔20余位盲人音乐人，“追梦新时代 光明在我心”盲人线上公益音乐会，戳链接看直播，听他们心中散发出的光芒http://t.cn/A6Ak6rmI,106,18,7,04月17日
21,22,重庆三峡学院,:#重庆三峡学院[超话]##小虾TV#春会来，花会开，心有大爱，相信未来。[鲜花]“相信未来义演”是由多家音乐平台媒体联合发起，号召歌手们拿起乐器，歌唱起来的线上音乐公益演唱会。,7,0,0,04月17日
22,23,冰艺,:#相信未来线上义演#图是其中一个合唱团的合唱表演，合唱的效果如同现场一般，没有丝毫的杂音和不协调。背后是AI技术的校正？,0,0,0,04月17日
23,24,ROY真挚善良又帅气,:# 腾讯新闻 #王源官方后援会: 相信未来线上义演，王源深情献唱抒情版《一样》，希望这首王源在17岁时写下的歌，能所有人带来“鼓动风云的勇敢”。 腾讯新闻·热推 来自@腾讯新闻,1,0,0,04月16日
24,25,超级无敌美少女love,:#陈立农再唱有梦可待#陈立农在#相信未来义演#上带来了录音室版本的《有梦可待》，充满朝气与活力，正能量满满！逐梦力量在少年清澈的声线里传递。“越是逆着风浪，越是，向着光”,1,0,0,04月16日
25,26,哈尼哈赛哟,:#幼儿园男团奶泡团[超话]#相信未来线上义演之Justin 黄明昊我们小忙内真的酷帅酷帅的啊就算这条再艰难 I still go on一起来听！！！HARD ROAD 哈尼哈赛哟的微博视频,1,0,0,04月16日
26,27,捕娱说,:【“相信未来”义演负责人分享王菲、易烊千玺独家参演故事】5月4日至5月10日，“相信未来”在线义演四场演出温暖落幕，这场170余组华语音乐人接力上阵的演出，累计吸引4.4亿人次在线观看，堪称中国音乐史上最大规模的线上义演。近日，该义演的项目总负责人尹亮在受访时表示，通过这次线上义演，让大家,0,0,0,04月15日
27,28,人民日报海外版-海外网,:【4.4亿人次观看“相信未来” 义演打开线上演出无限可能】#高晓松谈演出线上化#由阿里文娱旗下大麦联动微博、网易云音乐、虾米音乐、腾讯音乐娱乐集团共同发起的“相信未来”线上义演，不仅热度爆棚，这样的模式也给行业带来了演出线上化的思考。义演总策划@高晓松指出：“线上演出如果只是把线下音乐会直接搬到线上，那肯定不行。因为线下音乐会只有一个视角，就是舞台的正面对着舞台看。线上的话，可以有很多视角，有很多不同的表演方式。”http://t.cn/A6Agiwla,244,131,37,04月15日
28,29,美貌问题少女,:刚刚开屏看到某个女歌手的广告，她要开～线上演唱会！！！！这是看到相信未来的义演得来的灵感吧。这线上演唱会一搞，不用大场地，不用舞台设计，一切简单行事……门票钱可以少收点，关键成本低啊,3,0,6,04月15日
29,30,fbt失者永失,#微博Live秀#77位直播工作人员，全国累计4.4亿人次观看，在微博收获话题总阅读量176亿，视频播放量82亿，微博热搜话题169个，上榜50次…从筹备到结束，仅仅只用了21天的“相信未来”义演，是如何在微博平台产生炸裂反应的？不到三个月，就实现了从摸索到收获的微博，又将为整个娱乐行业提供怎样完整的线上解决方案？#娱理工作室#@有鱼饮水饱独家揭秘！↓http://t.cn/A6A3xODo,0,0,0,04月15日
30,31,用户5897671650,:我提出了问题 “请问相信未来线上义演你弹的琴是哪个品牌什么型号?” 请问相信未来线上义演你弹的琴是哪个品牌什么型号?@熊花-赵钊,0,0,0,04月14日
31,32,O记泰通,:#腾讯新闻#王源官方后援会: 相信未来线上义演，王源深情献唱抒情版《一样》，希望这首王源在17岁时写下的歌，能所有人带来“鼓动风云的勇敢”。腾讯新闻·热推 相信未来在线义演：王源演唱《一样》声音还是那么动听 来自@腾讯新闻,0,0,0,04月14日
32,33,春翠enfg,#微博Live秀#77位直播工作人员，全国累计4.4亿人次观看，在微博收获话题总阅读量176亿，视频播放量82亿，微博热搜话题169个，上榜50次…从筹备到结束，仅仅只用了21天的“相信未来”义演，是如何在微博平台产生炸裂反应的？不到三个月，就实现了从摸索到收获的微博，又将为整个娱乐行业提供怎样完整的线上解决方案？#娱理工作室#@有鱼饮水饱独家揭秘！↓http://t.cn/A6A3xODo,0,0,0,04月14日
33,34,旧时光丶柔尾逗,#微博Live秀#77位直播工作人员，全国累计4.4亿人次观看，在微博收获话题总阅读量176亿，视频播放量82亿，微博热搜话题169个，上榜50次…从筹备到结束，仅仅只用了21天的“相信未来”义演，是如何在微博平台产生炸裂反应的？不到三个月，就实现了从摸索到收获的微博，又将为整个娱乐行业提供怎样完整的线上解决方案？#娱理工作室#@有鱼饮水饱独家揭秘！↓http://t.cn/A6A3xODo,0,0,0,04月14日
34,35,贾平凹凸不平tl,#微博Live秀#77位直播工作人员，全国累计4.4亿人次观看，在微博收获话题总阅读量176亿，视频播放量82亿，微博热搜话题169个，上榜50次…从筹备到结束，仅仅只用了21天的“相信未来”义演，是如何在微博平台产生炸裂反应的？不到三个月，就实现了从摸索到收获的微博，又将为整个娱乐行业提供怎样完整的线上解决方案？#娱理工作室#@有鱼饮水饱独家揭秘！↓http://t.cn/A6A3xODo,0,0,0,04月14日
35,36,林余先生VAE,:发布了头条文章：《“相信未来”线上义演公布首场时间 百位音乐人亮相》“相信未来”线上义演公布首场时间 百位音乐人亮相,0,0,0,04月14日
36,37,倮巢怯翁咀T,#微博Live秀#77位直播工作人员，全国累计4.4亿人次观看，在微博收获话题总阅读量176亿，视频播放量82亿，微博热搜话题169个，上榜50次…从筹备到结束，仅仅只用了21天的“相信未来”义演，是如何在微博平台产生炸裂反应的？不到三个月，就实现了从摸索到收获的微博，又将为整个娱乐行业提供怎样完整的线上解决方案？#娱理工作室#@有鱼饮水饱独家揭秘！↓http://t.cn/A6A3xODo,0,0,0,04月14日
37,38,D迅湛傧收汕,#微博Live秀#77位直播工作人员，全国累计4.4亿人次观看，在微博收获话题总阅读量176亿，视频播放量82亿，微博热搜话题169个，上榜50次…从筹备到结束，仅仅只用了21天的“相信未来”义演，是如何在微博平台产生炸裂反应的？不到三个月，就实现了从摸索到收获的微博，又将为整个娱乐行业提供怎样完整的线上解决方案？#娱理工作室#@有鱼饮水饱独家揭秘！↓http://t.cn/A6A3xODo,0,0,0,04月14日
38,39,赂釉馅迸c-,#微博Live秀#77位直播工作人员，全国累计4.4亿人次观看，在微博收获话题总阅读量176亿，视频播放量82亿，微博热搜话题169个，上榜50次…从筹备到结束，仅仅只用了21天的“相信未来”义演，是如何在微博平台产生炸裂反应的？不到三个月，就实现了从摸索到收获的微博，又将为整个娱乐行业提供怎样完整的线上解决方案？#娱理工作室#@有鱼饮水饱独家揭秘！↓http://t.cn/A6A3xODo,0,0,0,04月14日
39,40,矣苏卦吭禄Q,#微博Live秀#77位直播工作人员，全国累计4.4亿人次观看，在微博收获话题总阅读量176亿，视频播放量82亿，微博热搜话题169个，上榜50次…从筹备到结束，仅仅只用了21天的“相信未来”义演，是如何在微博平台产生炸裂反应的？不到三个月，就实现了从摸索到收获的微博，又将为整个娱乐行业提供怎样完整的线上解决方案？#娱理工作室#@有鱼饮水饱独家揭秘！↓http://t.cn/A6A3xODo,0,0,0,04月14日
40,41,胖胖冬儿,:国庆献唱『相信未来』线上义演,0,0,0,04月14日
41,42,Aspirin_R-忆翠,#微博Live秀#77位直播工作人员，全国累计4.4亿人次观看，在微博收获话题总阅读量176亿，视频播放量82亿，微博热搜话题169个，上榜50次…从筹备到结束，仅仅只用了21天的“相信未来”义演，是如何在微博平台产生炸裂反应的？不到三个月，就实现了从摸索到收获的微博，又将为整个娱乐行业提供怎样完整的线上解决方案？#娱理工作室#@有鱼饮水饱独家揭秘！↓http://t.cn/A6A3xODo,0,0,0,04月14日
42,43,沮黄的乙苫I,#微博Live秀#77位直播工作人员，全国累计4.4亿人次观看，在微博收获话题总阅读量176亿，视频播放量82亿，微博热搜话题169个，上榜50次…从筹备到结束，仅仅只用了21天的“相信未来”义演，是如何在微博平台产生炸裂反应的？不到三个月，就实现了从摸索到收获的微博，又将为整个娱乐行业提供怎样完整的线上解决方案？#娱理工作室#@有鱼饮水饱独家揭秘！↓http://t.cn/A6A3xODo,0,0,0,04月14日
43,44,冷眼丶丶寂然,#微博Live秀#77位直播工作人员，全国累计4.4亿人次观看，在微博收获话题总阅读量176亿，视频播放量82亿，微博热搜话题169个，上榜50次…从筹备到结束，仅仅只用了21天的“相信未来”义演，是如何在微博平台产生炸裂反应的？不到三个月，就实现了从摸索到收获的微博，又将为整个娱乐行业提供怎样完整的线上解决方案？#娱理工作室#@有鱼饮水饱独家揭秘！↓http://t.cn/A6A3xODo,0,0,0,04月14日
44,45,胰赡邪janthree,#微博Live秀#77位直播工作人员，全国累计4.4亿人次观看，在微博收获话题总阅读量176亿，视频播放量82亿，微博热搜话题169个，上榜50次…从筹备到结束，仅仅只用了21天的“相信未来”义演，是如何在微博平台产生炸裂反应的？不到三个月，就实现了从摸索到收获的微博，又将为整个娱乐行业提供怎样完整的线上解决方案？#娱理工作室#@有鱼饮水饱独家揭秘！↓http://t.cn/A6A3xODo,0,0,0,04月14日
45,46,daiman乌,#微博Live秀#77位直播工作人员，全国累计4.4亿人次观看，在微博收获话题总阅读量176亿，视频播放量82亿，微博热搜话题169个，上榜50次…从筹备到结束，仅仅只用了21天的“相信未来”义演，是如何在微博平台产生炸裂反应的？不到三个月，就实现了从摸索到收获的微博，又将为整个娱乐行业提供怎样完整的线上解决方案？#娱理工作室#@有鱼饮水饱独家揭秘！↓http://t.cn/A6A3xODo,0,0,0,04月14日
46,47,_Yalena-0,#微博Live秀#77位直播工作人员，全国累计4.4亿人次观看，在微博收获话题总阅读量176亿，视频播放量82亿，微博热搜话题169个，上榜50次…从筹备到结束，仅仅只用了21天的“相信未来”义演，是如何在微博平台产生炸裂反应的？不到三个月，就实现了从摸索到收获的微博，又将为整个娱乐行业提供怎样完整的线上解决方案？#娱理工作室#@有鱼饮水饱独家揭秘！↓http://t.cn/A6A3xODo,0,0,0,04月14日
47,48,lcltdm-Km,#微博Live秀#77位直播工作人员，全国累计4.4亿人次观看，在微博收获话题总阅读量176亿，视频播放量82亿，微博热搜话题169个，上榜50次…从筹备到结束，仅仅只用了21天的“相信未来”义演，是如何在微博平台产生炸裂反应的？不到三个月，就实现了从摸索到收获的微博，又将为整个娱乐行业提供怎样完整的线上解决方案？#娱理工作室#@有鱼饮水饱独家揭秘！↓http://t.cn/A6A3xODo,0,0,0,04月14日
48,49,暴雨细细密密,#微博Live秀#77位直播工作人员，全国累计4.4亿人次观看，在微博收获话题总阅读量176亿，视频播放量82亿，微博热搜话题169个，上榜50次…从筹备到结束，仅仅只用了21天的“相信未来”义演，是如何在微博平台产生炸裂反应的？不到三个月，就实现了从摸索到收获的微博，又将为整个娱乐行业提供怎样完整的线上解决方案？#娱理工作室#@有鱼饮水饱独家揭秘！↓http://t.cn/A6A3xODo,0,0,0,04月14日
49,50,萌兔一脸懵tu,:#王俊凯[超话]#王俊凯为抗疫贡献了自己哪些力量1.24 第一时间焕蓝基金捐款20万2.07 抗疫公益歌曲《武汉不孤单》2.08 群星抗疫公益歌曲《我们心在一起》2.27 抗疫公益歌曲《保重》期间，留言鼓励赴武汉抗疫医护粉丝给武汉抗疫医护粉丝寄送签名照北京电影学院抗疫活动志愿者4.07 焕蓝基金向西班牙政府捐赠25000只口罩4.21 焕蓝基金向意大利政府捐赠25000只口罩录制抗疫公益歌曲《心加心点亮未来》5.04 相信未来线上义演正能量偶像，关切疫情，以身作则@TFBOYS-王俊凯,0,0,0,04月14日
50,51,蓝蝴蝶,#微博Live秀#77位直播工作人员，全国累计4.4亿人次观看，在微博收获话题总阅读量176亿，视频播放量82亿，微博热搜话题169个，上榜50次…从筹备到结束，仅仅只用了21天的“相信未来”义演，是如何在微博平台产生炸裂反应的？不到三个月，就实现了从摸索到收获的微博，又将为整个娱乐行业提供怎样完整的线上解决方案？#娱理工作室#@有鱼饮水饱独家揭秘！↓http://t.cn/A6A3xODo,0,0,0,04月14日
51,52,训郁,#微博Live秀#77位直播工作人员，全国累计4.4亿人次观看，在微博收获话题总阅读量176亿，视频播放量82亿，微博热搜话题169个，上榜50次…从筹备到结束，仅仅只用了21天的“相信未来”义演，是如何在微博平台产生炸裂反应的？不到三个月，就实现了从摸索到收获的微博，又将为整个娱乐行业提供怎样完整的线上解决方案？#娱理工作室#@有鱼饮水饱独家揭秘！↓http://t.cn/A6A3xODo,0,0,0,04月14日
52,53,呆萌傻丶鼻王,#微博Live秀#77位直播工作人员，全国累计4.4亿人次观看，在微博收获话题总阅读量176亿，视频播放量82亿，微博热搜话题169个，上榜50次…从筹备到结束，仅仅只用了21天的“相信未来”义演，是如何在微博平台产生炸裂反应的？不到三个月，就实现了从摸索到收获的微博，又将为整个娱乐行业提供怎样完整的线上解决方案？#娱理工作室#@有鱼饮水饱独家揭秘！↓http://t.cn/A6A3xODo,0,0,0,04月14日
53,54,62CH谢酱,#微博Live秀#77位直播工作人员，全国累计4.4亿人次观看，在微博收获话题总阅读量176亿，视频播放量82亿，微博热搜话题169个，上榜50次…从筹备到结束，仅仅只用了21天的“相信未来”义演，是如何在微博平台产生炸裂反应的？不到三个月，就实现了从摸索到收获的微博，又将为整个娱乐行业提供怎样完整的线上解决方案？#娱理工作室#@有鱼饮水饱独家揭秘！↓http://t.cn/A6A3xODo,0,0,0,04月14日
54,55,风易逝云易散踩泊,#微博Live秀#77位直播工作人员，全国累计4.4亿人次观看，在微博收获话题总阅读量176亿，视频播放量82亿，微博热搜话题169个，上榜50次…从筹备到结束，仅仅只用了21天的“相信未来”义演，是如何在微博平台产生炸裂反应的？不到三个月，就实现了从摸索到收获的微博，又将为整个娱乐行业提供怎样完整的线上解决方案？#娱理工作室#@有鱼饮水饱独家揭秘！↓http://t.cn/A6A3xODo,0,0,0,04月14日
55,56,jajazhu_dordede,#微博Live秀#77位直播工作人员，全国累计4.4亿人次观看，在微博收获话题总阅读量176亿，视频播放量82亿，微博热搜话题169个，上榜50次…从筹备到结束，仅仅只用了21天的“相信未来”义演，是如何在微博平台产生炸裂反应的？不到三个月，就实现了从摸索到收获的微博，又将为整个娱乐行业提供怎样完整的线上解决方案？#娱理工作室#@有鱼饮水饱独家揭秘！↓http://t.cn/A6A3xODo,0,0,0,04月14日
56,57,-忠参咨刀蛋济-,#微博Live秀#77位直播工作人员，全国累计4.4亿人次观看，在微博收获话题总阅读量176亿，视频播放量82亿，微博热搜话题169个，上榜50次…从筹备到结束，仅仅只用了21天的“相信未来”义演，是如何在微博平台产生炸裂反应的？不到三个月，就实现了从摸索到收获的微博，又将为整个娱乐行业提供怎样完整的线上解决方案？#娱理工作室#@有鱼饮水饱独家揭秘！↓http://t.cn/A6A3xODo,0,0,0,04月14日
57,58,怜梦忆柳依珊唤,#微博Live秀#77位直播工作人员，全国累计4.4亿人次观看，在微博收获话题总阅读量176亿，视频播放量82亿，微博热搜话题169个，上榜50次…从筹备到结束，仅仅只用了21天的“相信未来”义演，是如何在微博平台产生炸裂反应的？不到三个月，就实现了从摸索到收获的微博，又将为整个娱乐行业提供怎样完整的线上解决方案？#娱理工作室#@有鱼饮水饱独家揭秘！↓http://t.cn/A6A3xODo,0,0,0,04月14日
58,59,MISA-惜雪,#微博Live秀#77位直播工作人员，全国累计4.4亿人次观看，在微博收获话题总阅读量176亿，视频播放量82亿，微博热搜话题169个，上榜50次…从筹备到结束，仅仅只用了21天的“相信未来”义演，是如何在微博平台产生炸裂反应的？不到三个月，就实现了从摸索到收获的微博，又将为整个娱乐行业提供怎样完整的线上解决方案？#娱理工作室#@有鱼饮水饱独家揭秘！↓http://t.cn/A6A3xODo,0,0,0,04月14日
59,60,南前传媒,#微博Live秀#77位直播工作人员，全国累计4.4亿人次观看，在微博收获话题总阅读量176亿，视频播放量82亿，微博热搜话题169个，上榜50次…从筹备到结束，仅仅只用了21天的“相信未来”义演，是如何在微博平台产生炸裂反应的？不到三个月，就实现了从摸索到收获的微博，又将为整个娱乐行业提供怎样完整的线上解决方案？#娱理工作室#@有鱼饮水饱独家揭秘！↓http://t.cn/A6A3xODo,0,0,0,04月14日
60,61,谜仿车即憾S,#微博Live秀#77位直播工作人员，全国累计4.4亿人次观看，在微博收获话题总阅读量176亿，视频播放量82亿，微博热搜话题169个，上榜50次…从筹备到结束，仅仅只用了21天的“相信未来”义演，是如何在微博平台产生炸裂反应的？不到三个月，就实现了从摸索到收获的微博，又将为整个娱乐行业提供怎样完整的线上解决方案？#娱理工作室#@有鱼饮水饱独家揭秘！↓http://t.cn/A6A3xODo,0,0,0,04月14日
61,62,應墒泵彡,#微博Live秀#77位直播工作人员，全国累计4.4亿人次观看，在微博收获话题总阅读量176亿，视频播放量82亿，微博热搜话题169个，上榜50次…从筹备到结束，仅仅只用了21天的“相信未来”义演，是如何在微博平台产生炸裂反应的？不到三个月，就实现了从摸索到收获的微博，又将为整个娱乐行业提供怎样完整的线上解决方案？#娱理工作室#@有鱼饮水饱独家揭秘！↓http://t.cn/A6A3xODo,0,0,0,04月14日
62,63,乐枫沛菡傲芙蹈,#微博Live秀#77位直播工作人员，全国累计4.4亿人次观看，在微博收获话题总阅读量176亿，视频播放量82亿，微博热搜话题169个，上榜50次…从筹备到结束，仅仅只用了21天的“相信未来”义演，是如何在微博平台产生炸裂反应的？不到三个月，就实现了从摸索到收获的微博，又将为整个娱乐行业提供怎样完整的线上解决方案？#娱理工作室#@有鱼饮水饱独家揭秘！↓http://t.cn/A6A3xODo,0,0,0,04月14日
63,64,ci瓷ge,#微博Live秀#77位直播工作人员，全国累计4.4亿人次观看，在微博收获话题总阅读量176亿，视频播放量82亿，微博热搜话题169个，上榜50次…从筹备到结束，仅仅只用了21天的“相信未来”义演，是如何在微博平台产生炸裂反应的？不到三个月，就实现了从摸索到收获的微博，又将为整个娱乐行业提供怎样完整的线上解决方案？#娱理工作室#@有鱼饮水饱独家揭秘！↓http://t.cn/A6A3xODo,0,0,0,04月14日
64,65,ci瓷ge,#微博Live秀#77位直播工作人员，全国累计4.4亿人次观看，在微博收获话题总阅读量176亿，视频播放量82亿，微博热搜话题169个，上榜50次…从筹备到结束，仅仅只用了21天的“相信未来”义演，是如何在微博平台产生炸裂反应的？不到三个月，就实现了从摸索到收获的微博，又将为整个娱乐行业提供怎样完整的线上解决方案？#娱理工作室#@有鱼饮水饱独家揭秘！↓http://t.cn/A6A3xODo,0,0,0,04月14日
65,66,U匈屡反俳奔,#微博Live秀#77位直播工作人员，全国累计4.4亿人次观看，在微博收获话题总阅读量176亿，视频播放量82亿，微博热搜话题169个，上榜50次…从筹备到结束，仅仅只用了21天的“相信未来”义演，是如何在微博平台产生炸裂反应的？不到三个月，就实现了从摸索到收获的微博，又将为整个娱乐行业提供怎样完整的线上解决方案？#娱理工作室#@有鱼饮水饱独家揭秘！↓http://t.cn/A6A3xODo,0,0,0,04月14日
66,67,井之原趣昏,:发布了头条文章：《《一站到底》迎来援鄂医护战士，《相信未来》线上义演圆满落幕》 《一站到底》迎来援鄂医护战士，《相信未来》线上义演圆满落幕,0,0,0,04月14日
67,68,仙达健郁,:发布了头条文章：《《一站到底》迎来援鄂医护战士，《相信未来》线上义演圆满落幕》 《一站到底》迎来援鄂医护战士，《相信未来》线上义演圆满落幕,0,0,0,04月14日
68,69,qsw荒少年,#微博Live秀#77位直播工作人员，全国累计4.4亿人次观看，在微博收获话题总阅读量176亿，视频播放量82亿，微博热搜话题169个，上榜50次…从筹备到结束，仅仅只用了21天的“相信未来”义演，是如何在微博平台产生炸裂反应的？不到三个月，就实现了从摸索到收获的微博，又将为整个娱乐行业提供怎样完整的线上解决方案？#娱理工作室#@有鱼饮水饱独家揭秘！↓http://t.cn/A6A3xODo,0,0,0,04月14日
69,70,旁观者丶笋宵,#微博Live秀#77位直播工作人员，全国累计4.4亿人次观看，在微博收获话题总阅读量176亿，视频播放量82亿，微博热搜话题169个，上榜50次…从筹备到结束，仅仅只用了21天的“相信未来”义演，是如何在微博平台产生炸裂反应的？不到三个月，就实现了从摸索到收获的微博，又将为整个娱乐行业提供怎样完整的线上解决方案？#娱理工作室#@有鱼饮水饱独家揭秘！↓http://t.cn/A6A3xODo,0,0,0,04月14日
70,71,度假的我,:【正能量偶像王俊凯,3,1,0,04月14日
71,72,M摆谆吭榷贪,#微博Live秀#77位直播工作人员，全国累计4.4亿人次观看，在微博收获话题总阅读量176亿，视频播放量82亿，微博热搜话题169个，上榜50次…从筹备到结束，仅仅只用了21天的“相信未来”义演，是如何在微博平台产生炸裂反应的？不到三个月，就实现了从摸索到收获的微博，又将为整个娱乐行业提供怎样完整的线上解决方案？#娱理工作室#@有鱼饮水饱独家揭秘！↓http://t.cn/A6A3xODo,0,0,0,04月14日
72,73,独自lei夜蓉,#微博Live秀#77位直播工作人员，全国累计4.4亿人次观看，在微博收获话题总阅读量176亿，视频播放量82亿，微博热搜话题169个，上榜50次…从筹备到结束，仅仅只用了21天的“相信未来”义演，是如何在微博平台产生炸裂反应的？不到三个月，就实现了从摸索到收获的微博，又将为整个娱乐行业提供怎样完整的线上解决方案？#娱理工作室#@有鱼饮水饱独家揭秘！↓http://t.cn/A6A3xODo,0,0,0,04月14日
73,74,罗襟醉墨69,:“相信未来”线上义演，任贤齐演唱《春天花会开》,0,0,0,04月14日
74,75,独狼happy,#微博Live秀#77位直播工作人员，全国累计4.4亿人次观看，在微博收获话题总阅读量176亿，视频播放量82亿，微博热搜话题169个，上榜50次…从筹备到结束，仅仅只用了21天的“相信未来”义演，是如何在微博平台产生炸裂反应的？不到三个月，就实现了从摸索到收获的微博，又将为整个娱乐行业提供怎样完整的线上解决方案？#娱理工作室#@有鱼饮水饱独家揭秘！↓http://t.cn/A6A3xODo,0,0,0,04月14日
75,76,壮裂熬野嗜E,#微博Live秀#77位直播工作人员，全国累计4.4亿人次观看，在微博收获话题总阅读量176亿，视频播放量82亿，微博热搜话题169个，上榜50次…从筹备到结束，仅仅只用了21天的“相信未来”义演，是如何在微博平台产生炸裂反应的？不到三个月，就实现了从摸索到收获的微博，又将为整个娱乐行业提供怎样完整的线上解决方案？#娱理工作室#@有鱼饮水饱独家揭秘！↓http://t.cn/A6A3xODo,0,0,0,04月14日
76,77,好久不见6595457319,#微博Live秀#77位直播工作人员，全国累计4.4亿人次观看，在微博收获话题总阅读量176亿，视频播放量82亿，微博热搜话题169个，上榜50次…从筹备到结束，仅仅只用了21天的“相信未来”义演，是如何在微博平台产生炸裂反应的？不到三个月，就实现了从摸索到收获的微博，又将为整个娱乐行业提供怎样完整的线上解决方案？#娱理工作室#@有鱼饮水饱独家揭秘！↓http://t.cn/A6A3xODo,0,0,0,04月14日
