Unnamed: 0,xuhao,author,content,zan,zhuanfa,pinglun,public_time
0,1,新浪科技,:【独家：#天猫总裁蒋凡自请调查#】内部消息，蒋凡今天在阿里内网（阿里全体员工的内部讨论网络），就网络传言带来的不好影响对公司和同事道歉，并请求公司对自己展开调查。他在内网表达了两个主要观点，第一因为家人在微博上的言论和一些不实网络传言给公司带来了非常不好的影响，深表歉意，第二他恳请公司对自己展开相关调查。#天猫总裁蒋凡道歉#http://t.cn/A6wp93np,116186,7784,29688,04月18日
1,2,我的男尊容神是吴世勋好吧,:都用珍视明滴眼液来治红眼病了。现在的人赶潮流了#平面设计##天猫总裁蒋凡自请调查#,0,0,1,04月06日
2,3,贰依楠Eileen,":古老。独特、野性！惊险的风采,这里有:古老而神秘的原始森林;种类繁多的“动物王国”;名扬中外的“海螺杜鹃”;多姿多彩的“瀑布、【海螺沟】位于四川省甘孜藏族自治区泸定县内,具有原始。#明星时尚##天猫总裁蒋凡自请调查#泉州·山脚",0,0,1,04月06日
3,4,户景秀乁,:作为一个真正的吸血鬼，你需要小心地穿过六边形网格才能到达你的棺材。当然，穿越的过程是非常危险的。你的体力只有100。虽然你无意伤人，但村民们并不这么认为。他们会带着灯出现在路上，你所要做的就是尽量避开灯亮的地方。#天猫总裁蒋凡自请调查#邯郸·史庄村,0,0,0,04月06日
4,5,甲壳分零,:【T.N.T】的操作可以说是音乐游戏的开始而且，还继承了伊克制作的第一部作品的特点。玩家不应在直线上咚咚敲鼓，而是要看着整个游戏画面，清晰地看到屏幕远处飞来的光和钻石，要根据音乐的节奏敲打。#天猫总裁蒋凡自请调查#淮北·佳缘宾馆,0,0,0,04月06日
5,6,锺俊楚灬中肯,:【神魔之塔】《神魔之塔》是一款集宝石消除和召唤兽养成于一体的益智类 RPG 。游戏类型和大家熟悉的《智龙迷城》相类似，画风更为华丽，而玩家扮演的召唤士也将成为游戏中重要的部分，召唤士可以在战斗中成长，用召唤兽强化自己的能力和等级，成为高级召唤士。#天猫总裁蒋凡自请调查#,0,0,0,04月06日
6,7,甜蜜地梁红旭719,:大长腿；★天秤女；奶奶嘴：★处女女、脸，大美眼……丹凤眼。#翡翠原石##天猫总裁蒋凡自请调查#南京·MIU酒吧,0,0,1,04月06日
7,8,祁x莲,:【女汉子公主和魔王城】一款解谜逃跑游戏。游戏中的公主是一位长相甜美的“女汉子”，擅自打破和勇者的约定，尝试一个人逃出城堡。游戏界面是一个曲折的棋盘，触摸公主就可以前进一个格，左右滑动就能前进两格。场景中设定了各种陷阱及障碍物，三次失误后卫兵就会惊醒，游戏也会以失败告终。#天猫总裁蒋凡自请调查#http://t.cn/R7BFj5z,0,0,0,04月06日
8,9,绍浩阔_Magee,:1909年，一群法国厨师讲述了“鱼厨师”的故事。他们想通过一场以烹饪鱼类为主题的激烈竞争，打造出终极厨师。在这个过程中，玩家不仅要煮出美味的鱼，赚钱，还要积累美誉度，培养良好的理财方法，这将决定你将来能否成为一名厨师！#天猫总裁蒋凡自请调查#苏州·鼎尚花园,0,1,0,04月06日
9,10,安吓q,:所谓的追求；唯是那一腔还在体内蛰伏着的热血和那一池坚韧。是追求两个人在一起都能变的更好！剩下的。交付给了时光。多少笑语欢声；为追逐和得到的隐忍：多少青春懵动……我们都已不再是当初年少！#天猫总裁蒋凡自请调查#盐城·便民百货超市,0,0,0,04月06日
